Running 2000 epochs
Epoch   Train Loss   Val Loss   Train Accuracy   Val Accuracy   Current LR
 1956     0.823795   1.301540        0.650478      0.529959        0.000023
 1957     0.800453   1.291463        0.661586      0.534091        0.000023
 1958     0.785234   1.300780        0.653320      0.541322        0.000023
 1959     0.787036   1.280564        0.656936      0.533058        0.000023
 1960     0.803384   1.304460        0.650736      0.524793        0.000023
 1961     0.788067   1.293733        0.650995      0.523760        0.000023
 1962     0.781345   1.283510        0.651511      0.533058        0.000023
 1963     0.771789   1.284633        0.649186      0.533058        0.000023
 1964     0.791958   1.294834        0.638853      0.529959        0.000023
 1965     0.790122   1.286713        0.654870      0.536157        0.000023
 1966     0.801245   1.285729        0.650995      0.525826        0.000023
 1967     0.778117   1.286530        0.650995      0.530992        0.000023
 1968     0.788833   1.277172        0.655645      0.538223        0.000023
 1969     0.798586   1.281449        0.642211      0.544421        0.000023
 1970     0.791510   1.282840        0.639886      0.535124        0.000023
 1971     0.784939   1.289179        0.653061      0.542355        0.000023
 1972     0.784630   1.288867        0.659778      0.527893        0.000023
 1973     0.798260   1.308464        0.647895      0.535124        0.000022
 1974     0.792427   1.295132        0.652286      0.547521        0.000022
 1975     0.780291   1.274004        0.640920      0.533058        0.000022
 1976     0.800880   1.279900        0.645828      0.544421        0.000022
 1977     0.778465   1.284769        0.664686      0.528926        0.000022
 1978     0.782427   1.272500        0.643761      0.534091        0.000022
 1979     0.789804   1.284581        0.640145      0.521694        0.000022
 1980     0.790227   1.281506        0.651511      0.538223        0.000022
 1981     0.755982   1.278869        0.648153      0.538223        0.000022
 1982     0.797594   1.283354        0.675794      0.534091        0.000022
 1983     0.792682   1.296662        0.653320      0.538223        0.000022
 1984     0.786176   1.286292        0.652545      0.542355        0.000022
 1985     0.762828   1.299920        0.642728      0.522727        0.000022
 1986     0.812421   1.287604        0.655386      0.539256        0.000022
 1987     0.791304   1.283765        0.641695      0.536157        0.000022
 1988     0.780595   1.289609        0.651511      0.534091        0.000022
 1989     0.798086   1.288709        0.653061      0.538223        0.000022
 1990     0.792547   1.289640        0.651511      0.527893        0.000022
 1991     0.789710   1.289688        0.656936      0.533058        0.000021
 1992     0.782745   1.298200        0.648928      0.530992        0.000021
 1993     0.777903   1.301896        0.650736      0.518595        0.000021
 1994     0.791011   1.294414        0.627228      0.529959        0.000021
 1995     0.795896   1.286025        0.653320      0.526860        0.000021
 1996     0.804009   1.296789        0.663136      0.535124        0.000021
 1997     0.781760   1.294673        0.666236      0.542355        0.000021
 1998     0.749862   1.294839        0.646861      0.534091        0.000021
 1999     0.783283   1.299494        0.649703      0.537190        0.000021
 2000     0.797069   1.304783        0.638336      0.527893        0.000021
