Running 2000 epochs
Epoch   Train Loss   Val Loss   Train Accuracy   Val Accuracy   Current LR
 1956     0.783012   1.303503        0.661328      0.527893        0.000023
 1957     0.761732   1.312763        0.660036      0.520661        0.000023
 1958     0.761008   1.309498        0.663911      0.523760        0.000023
 1959     0.778438   1.317765        0.664169      0.525826        0.000023
 1960     0.770112   1.299195        0.647378      0.520661        0.000023
 1961     0.783095   1.304601        0.655903      0.526860        0.000023
 1962     0.768415   1.315067        0.669078      0.529959        0.000023
 1963     0.779082   1.323212        0.669853      0.517562        0.000023
 1964     0.773762   1.323040        0.665978      0.526860        0.000023
 1965     0.764014   1.304537        0.646086      0.523760        0.000023
 1966     0.770804   1.310308        0.672694      0.524793        0.000023
 1967     0.763421   1.323054        0.661586      0.525826        0.000023
 1968     0.774907   1.332136        0.661328      0.522727        0.000023
 1969     0.778854   1.327468        0.652803      0.526860        0.000023
 1970     0.791190   1.334946        0.676053      0.526860        0.000023
 1971     0.790147   1.316802        0.655386      0.530992        0.000023
 1972     0.789383   1.335203        0.646861      0.525826        0.000023
 1973     0.784661   1.314242        0.646603      0.525826        0.000022
 1974     0.771695   1.305710        0.661586      0.538223        0.000022
 1975     0.764550   1.314549        0.660811      0.536157        0.000022
 1976     0.757030   1.307067        0.652286      0.540289        0.000022
 1977     0.778519   1.323524        0.651770      0.518595        0.000022
 1978     0.772613   1.325675        0.659003      0.522727        0.000022
 1979     0.764199   1.324899        0.655645      0.527893        0.000022
 1980     0.765298   1.328596        0.664428      0.523760        0.000022
 1981     0.779575   1.309494        0.666753      0.539256        0.000022
 1982     0.784354   1.289079        0.644795      0.532025        0.000022
 1983     0.789720   1.318671        0.661069      0.521694        0.000022
 1984     0.760612   1.314541        0.666753      0.535124        0.000022
 1985     0.760243   1.320666        0.652286      0.529959        0.000022
 1986     0.774682   1.306979        0.667269      0.535124        0.000022
 1987     0.764263   1.324436        0.654611      0.533058        0.000022
 1988     0.783404   1.312956        0.657711      0.524793        0.000022
 1989     0.773381   1.302973        0.662619      0.526860        0.000022
 1990     0.778648   1.316660        0.672953      0.538223        0.000022
 1991     0.785830   1.293129        0.644536      0.539256        0.000021
 1992     0.765267   1.275005        0.652028      0.536157        0.000021
 1993     0.761142   1.311568        0.661844      0.527893        0.000021
 1994     0.772646   1.335341        0.659003      0.508264        0.000021
 1995     0.765557   1.300436        0.656161      0.528926        0.000021
 1996     0.775207   1.302897        0.658228      0.530992        0.000021
 1997     0.770467   1.310707        0.659520      0.526860        0.000021
 1998     0.764730   1.324775        0.675794      0.521694        0.000021
 1999     0.790816   1.315735        0.659778      0.519628        0.000021
 2000     0.789569   1.297412        0.671919      0.541322        0.000021
